pdbid,label
1a0s,Gram-neg. outer
1rwt,Thylakoid
1eys,Thylakoid
1dxr,Thylakoid
1q16,Gram-neg. inner
3d31,Archaebac.
2vpz,Gram-neg. inner
3cx5,Mitochon. inner
1zll,Endoplasm. reticulum
1zcd,Gram-neg. inner
2x2v,Gram-pos. inner
1wu0,Gram-pos. inner
2bbj,Gram-neg. inner
2bs2,Gram-neg. inner
2f1v,Gram-neg. outer
3rfu,Gram-neg. inner
1rkl,Endoplasm. reticulum
3s0x,Archaebac.
3ne2,Archaebac.
2lck,Mitochon. inner
2z5x,Mitochon. outer
3bs0,Gram-neg. outer
4hfi,Gram-neg. inner
3dwo,Gram-neg. outer
3csl,Gram-neg. outer
3tui,Gram-neg. inner
2zxe,Eykaryo. plasma
2w2e,Eykaryo. plasma
3fhh,Gram-neg. outer
2k9y,Eykaryo. plasma
2ksd,Gram-neg. inner
3m73,Gram-neg. inner
3mk7,Gram-neg. inner
2xow,Gram-neg. inner
2xzb,Eykaryo. plasma
3ne5,Gram-neg. inner
3qq2,Gram-neg. outer
4v6m,Gram-neg. inner
3ohn,Gram-neg. outer
4ayt,Mitochon. inner
1iij,Eykaryo. plasma
1wrg,Thylakoid
3qra,Gram-neg. outer
3vou,Gram-neg. inner
4epa,Gram-neg. outer
4av3,Gram-neg. inner
4gey,Gram-neg. outer
3t9n,Gram-pos. inner
4fc4,Gram-neg. inner
4hzu,Gram-pos. inner
4kpp,Archaebac.
4kjs,Gram-pos. inner
4k3b,Gram-neg. outer
5dwy,Archaebac.
4k0e,Gram-neg. inner
5hk7,Gram-neg. inner
2m3e,Eykaryo. plasma
2mi2,Gram-neg. inner
4phu,Eykaryo. plasma
3wu2,Thylakoid
4qnc,Gram-neg. inner
4qtn,Gram-neg. inner
3x29,Eykaryo. plasma
4x5m,Gram-neg. inner
4zr1,Endoplasm. reticulum
5a40,Gram-neg. inner
5d92,Gram-pos. inner
5ayn,Gram-neg. inner
5fp2,Gram-neg. outer
5eke,Gram-neg. inner
4yuu,Thylakoid
5azb,Gram-neg. inner
4xe5,Eykaryo. plasma
2n7r,Eykaryo. plasma
5azs,Gram-neg. outer
5kbw,Gram-neg. inner
5fl7,Mitochon. inner
5sv9,Eykaryo. plasma
5gli,Eykaryo. plasma
5l25,Eykaryo. plasma
5kua,Gram-neg. inner
5tcx,Eykaryo. plasma
5uar,Eykaryo. plasma
5wq7,Gram-neg. outer
5jnq,Gram-pos. inner
5ktf,Eykaryo. plasma
5khs,Gram-neg. inner
5n6m,Gram-neg. inner
5o65,Gram-neg. outer
6b2z,Mitochon. inner
5x33,Eykaryo. plasma
6c3o,Eykaryo. plasma
5oy0,Thylakoid
5nv9,Gram-neg. inner
5oek,Eykaryo. plasma
6g1k,Eykaryo. plasma
6g9o,Eykaryo. plasma
6cfw,Archaebac.
5zji,Thylakoid
6r69,Gram-neg. inner
6bfg,Gram-neg. inner
6c70,Eykaryo. plasma
6jpf,Eykaryo. plasma
3j7r,Endoplasm. reticulum
6bhp,Eykaryo. plasma
6eus,Gram-neg. outer
6ak3,Eykaryo. plasma
6mmr,Eykaryo. plasma
6mg8,Eykaryo. plasma
