pdbid,label
2fgq,Gram-neg. outer
4hfi,Gram-neg. inner
6d7w,Mitochon. inner
6x6k,Gram-neg. outer
6ftj,Endoplasm. reticulum
7w7g,Eykaryo. plasma
7p34,Gram-neg. inner
4xtl,Gram-neg. inner
1uyn,Gram-neg. outer
5vkq,Eykaryo. plasma
6tmj,Mitochon. inner
7d3u,Gram-pos. inner
7d06,Gram-neg. inner
6ehf,Gram-neg. outer
7d6x,Gram-pos. inner
4l6r,Eykaryo. plasma
7p5c,Eykaryo. plasma
3wbn,Archaebac.
6tqe,Gram-pos. inner
1zll,Endoplasm. reticulum
6y7f,Endoplasm. reticulum
1uaz,Archaebac.
7mhz,Endoplasm. reticulum
4pxk,Archaebac.
7wfe,Thylakoid
6rko,Gram-neg. inner
7xat,Eykaryo. plasma
7jsj,Eykaryo. plasma
6z0i,Eykaryo. plasma
2ahy,Gram-pos. inner
6i1x,Gram-neg. outer
6pwc,Eykaryo. plasma
7mde,Gram-neg. inner
7ew6,Thylakoid
5d0y,Gram-pos. inner
7abw,Gram-neg. inner
4w6v,Gram-neg. inner
8d3u,Eykaryo. plasma
3dh4,Gram-neg. inner
6ksp,Eykaryo. plasma
7lg1,Eykaryo. plasma
7oiu,Gram-neg. outer
1yew,Gram-neg. inner
6wlb,Eykaryo. plasma
7cfm,Eykaryo. plasma
6mg8,Eykaryo. plasma
2gfp,Gram-neg. inner
4kfm,Eykaryo. plasma
7waw,Gram-neg. inner
1nkz,Thylakoid
1yc9,Gram-neg. outer
5c78,Gram-neg. inner
4dkl,Eykaryo. plasma
6hcy,Eykaryo. plasma
7cfs,Eykaryo. plasma
6vja,Eykaryo. plasma
6lm1,Gram-neg. inner
7clv,Mitochon. inner
7t6d,Gram-neg. inner
7p2p,Endoplasm. reticulum
4av3,Gram-neg. inner
6j5j,Mitochon. inner
4b2q,Mitochon. inner
4r0c,Gram-neg. inner
7mbx,Eykaryo. plasma
6vd7,Eykaryo. plasma
5xjm,Eykaryo. plasma
5oek,Eykaryo. plasma
6xpd,Eykaryo. plasma
7s5t,Eykaryo. plasma
2x2v,Gram-pos. inner
6ysl,Gram-pos. inner
7cye,Gram-neg. inner
4b4a,Gram-neg. inner
2mgy,Mitochon. outer
5vms,Eykaryo. plasma
5oc0,Gram-neg. inner
2ksr,Eykaryo. plasma
5zji,Thylakoid
7wff,Thylakoid
4j9u,Gram-neg. inner
4n4r,Gram-neg. outer
