pdbid,label
5wud,Archaebac.
6fuf,Eykaryo. plasma
6c14,Eykaryo. plasma
6wm5,Gram-pos. inner
7cgp,Mitochon. inner
5or1,Gram-neg. outer
7pqd,Gram-neg. inner
1l9b,Thylakoid
7sgr,Gram-neg. inner
7ng8,Gram-neg. outer
6k1h,Gram-neg. inner
2mfr,Eykaryo. plasma
5m87,Gram-pos. inner
7f16,Eykaryo. plasma
3kg2,Eykaryo. plasma
6xdc,Eykaryo. plasma
2na8,Eykaryo. plasma
2y0h,Gram-neg. outer
7mjs,Eykaryo. plasma
4rp8,Gram-neg. inner
5d0y,Gram-pos. inner
5oc0,Gram-neg. inner
2mmu,Gram-pos. inner
5ekq,Gram-neg. outer
3chx,Gram-neg. inner
6hcy,Eykaryo. plasma
3qra,Gram-neg. outer
7oix,Eykaryo. plasma
4pxk,Archaebac.
6m02,Eykaryo. plasma
6jnf,Mitochon. outer
7s5t,Eykaryo. plasma
1wu0,Gram-pos. inner
7cye,Gram-neg. inner
6ww7,Endoplasm. reticulum
6jxr,Eykaryo. plasma
5ayn,Gram-neg. inner
5t3r,Gram-neg. outer
7dd5,Eykaryo. plasma
6zka,Mitochon. inner
4b2q,Mitochon. inner
5mg3,Gram-neg. inner
2n7r,Eykaryo. plasma
6gie,Gram-neg. outer
5b57,Gram-neg. inner
6lfl,Eykaryo. plasma
3ne5,Gram-neg. inner
1m56,Gram-neg. inner
4v6m,Gram-neg. inner
7w7g,Eykaryo. plasma
7php,Gram-neg. inner
7dtw,Eykaryo. plasma
2h8a,Endoplasm. reticulum
6ijo,Thylakoid
5ktf,Eykaryo. plasma
2pil,Gram-neg. inner
6cse,Archaebac.
1eys,Thylakoid
3tx3,Gram-neg. inner
2k9y,Eykaryo. plasma
6ows,Gram-neg. inner
6wv3,Endoplasm. reticulum
6m49,Endoplasm. reticulum
4xtl,Gram-neg. inner
6ytl,Eykaryo. plasma
6c5w,Mitochon. inner
6leo,Eykaryo. plasma
4ysx,Mitochon. inner
2hdi,Gram-neg. outer
7f4v,Thylakoid
4jq6,Gram-neg. inner
3p5n,Gram-pos. inner
2k1k,Eykaryo. plasma
6n3q,Endoplasm. reticulum
7miy,Eykaryo. plasma
6jfy,Eykaryo. plasma
3m73,Gram-neg. inner
5xpd,Eykaryo. plasma
1rwt,Thylakoid
5xjy,Eykaryo. plasma
4b4a,Gram-neg. inner
5edl,Gram-pos. inner
