pdbid,label
1p4t,Gram-neg. outer
3prn,Gram-neg. outer
2mpr,Gram-neg. outer
1u7g,Gram-neg. inner
1fft,Gram-neg. inner
4aq9,Eykaryo. plasma
1h2s,Archaebac.
1jb0,Thylakoid
3l1l,Gram-neg. inner
1p49,Endoplasm. reticulum
2b2f,Archaebac.
3c02,Eykaryo. plasma
2ahy,Gram-pos. inner
2k1a,Eykaryo. plasma
2ka2,Mitochon. outer
3am6,Eykaryo. plasma
3gp6,Gram-neg. outer
3hzq,Gram-pos. inner
2erv,Gram-neg. outer
2l2t,Eykaryo. plasma
2lhf,Gram-neg. outer
2gfp,Gram-neg. inner
2gr7,Gram-neg. outer
2iwv,Gram-neg. outer
3rqw,Gram-neg. inner
4dkl,Eykaryo. plasma
2h8a,Endoplasm. reticulum
2qts,Eykaryo. plasma
2vl0,Gram-neg. inner
2k1k,Eykaryo. plasma
3dh4,Gram-neg. inner
3fid,Gram-neg. outer
2k9p,Eykaryo. plasma
2jp3,Eykaryo. plasma
3k3f,Gram-neg. inner
3kg2,Eykaryo. plasma
3kvn,Gram-neg. outer
3hfx,Gram-neg. inner
2wwb,Endoplasm. reticulum
3ldc,Archaebac.
1mhs,Eykaryo. plasma
3aqp,Gram-neg. inner
3rvy,Gram-neg. inner
3qlb,Gram-neg. outer
2y0h,Gram-neg. outer
4djh,Eykaryo. plasma
3vmt,Gram-pos. inner
2lop,Mitochon. inner
2los,Mitochon. inner
4aui,Gram-neg. outer
5uld,Gram-neg. inner
3vw7,Eykaryo. plasma
4il3,Endoplasm. reticulum
2lzr,Gram-neg. inner
4huq,Gram-pos. inner
4jq6,Gram-neg. inner
3zk1,Gram-neg. inner
4fqe,Gram-neg. outer
2lzl,Eykaryo. plasma
3j45,Gram-neg. inner
3j5p,Eykaryo. plasma
4cg5,Endoplasm. reticulum
4ntj,Eykaryo. plasma
2mgy,Mitochon. outer
3wo7,Gram-pos. inner
4o9p,Gram-neg. inner
4pir,Eykaryo. plasma
4qnd,Gram-neg. inner
4us3,Gram-pos. inner
4quv,Gram-neg. inner
2mts,Endoplasm. reticulum
4wis,Eykaryo. plasma
2mmu,Gram-pos. inner
4rp8,Gram-neg. inner
4xtl,Gram-neg. inner
4rlc,Gram-neg. outer
4zp0,Gram-neg. inner
4wav,Archaebac.
4z3n,Gram-neg. inner
5af1,Eykaryo. plasma
5f15,Gram-neg. inner
5hk1,Endoplasm. reticulum
2n7i,Eykaryo. plasma
4xyd,Gram-neg. inner
5i20,Gram-neg. inner
5kbt,Eykaryo. plasma
5lcb,Gram-neg. inner
5ldw,Mitochon. inner
5edl,Gram-pos. inner
5h1r,Eykaryo. plasma
6fmx,Gram-pos. inner
5x3x,Gram-neg. inner
5llu,Eykaryo. plasma
5nj3,Eykaryo. plasma
5vms,Eykaryo. plasma
5iji,Gram-neg. inner
5mrw,Gram-neg. inner
5wud,Archaebac.
5vkq,Eykaryo. plasma
5xar,Gram-neg. inner
5xls,Gram-neg. inner
5guw,Gram-neg. inner
5mlz,Archaebac.
5v6p,Endoplasm. reticulum
5v8k,Gram-pos. inner
5tv4,Gram-neg. inner
5gko,Gram-neg. inner
6bqr,Eykaryo. plasma
5oyb,Eykaryo. plasma
5vkv,Gram-neg. inner
5or1,Gram-neg. outer
6ftj,Endoplasm. reticulum
6fos,Thylakoid
5yw7,Eykaryo. plasma
6cxh,Gram-neg. inner
5xmj,Gram-neg. inner
6d6t,Eykaryo. plasma
5y83,Gram-neg. inner
6bwf,Eykaryo. plasma
6fuf,Eykaryo. plasma
6d26,Eykaryo. plasma
6bug,Gram-pos. inner
5zlg,Eykaryo. plasma
6adq,Gram-pos. inner
6cse,Archaebac.
6nhw,Eykaryo. plasma
5z62,Mitochon. inner
6i1x,Gram-neg. outer
6r6b,Gram-neg. inner
6o58,Mitochon. inner
6i9k,Eykaryo. plasma
6ob7,Eykaryo. plasma
6nwd,Gram-neg. inner
6qc6,Mitochon. inner
6gux,Archaebac.
6n1g,Eykaryo. plasma
6kuw,Eykaryo. plasma
6ki1,Gram-neg. inner
6kob,Gram-pos. inner
6kmx,Thylakoid
6rw3,Eykaryo. plasma
6rwy,Gram-neg. inner
6vja,Eykaryo. plasma
6jbh,Gram-pos. inner
6m17,Eykaryo. plasma
6m02,Eykaryo. plasma
6tej,Gram-pos. inner
6s7v,Gram-pos. inner
6iww,Gram-neg. inner
6k6i,Gram-neg. inner
6lkn,Endoplasm. reticulum
6v1y,Eykaryo. plasma
7bp3,Eykaryo. plasma
6v3f,Endoplasm. reticulum
6xiw,Eykaryo. plasma
6xqn,Mitochon. inner
6ksw,Eykaryo. plasma
6leo,Eykaryo. plasma
6ly9,Gram-neg. inner
6wxr,Eykaryo. plasma
6x89,Mitochon. inner
6ykm,Gram-neg. inner
6z16,Gram-pos. inner
6lo8,Mitochon. inner
6w6m,Gram-neg. outer
6wvg,Eykaryo. plasma
6yez,Thylakoid
6ynw,Mitochon. inner
7k7a,Eykaryo. plasma
7d7r,Eykaryo. plasma
6vyh,Eykaryo. plasma
7cz5,Eykaryo. plasma
7byl,Eykaryo. plasma
7d06,Gram-neg. inner
6xkz,Gram-neg. inner
7b7o,Thylakoid
7ddz,Eykaryo. plasma
6lvf,Gram-neg. inner
6l35,Thylakoid
6zbv,Eykaryo. plasma
7czb,Endoplasm. reticulum
6ye4,Gram-neg. inner
7mbx,Eykaryo. plasma
6vpv,Thylakoid
7m1u,Archaebac.
7rtu,Eykaryo. plasma
7p5c,Eykaryo. plasma
7f16,Eykaryo. plasma
7deg,Gram-neg. inner
7ng8,Gram-neg. outer
7aqq,Mitochon. inner
7ksq,Thylakoid
7dys,Eykaryo. plasma
7s5t,Eykaryo. plasma
8apa,Mitochon. inner
7ew6,Thylakoid
7f4v,Thylakoid
7s3d,Thylakoid
7xat,Eykaryo. plasma
7piv,Eykaryo. plasma
7met,Gram-neg. inner
7vlx,Gram-pos. inner
7wwb,Eykaryo. plasma
7oiu,Gram-neg. outer
7wsm,Eykaryo. plasma
